duration_in_secs,meter_id,packets,bytes
3148.930945,2,0,0
3148.930945,3,0,0
3149.97696,10,0,0
3149.97696,8,0,0
3149.97696,9,445,474370
3149.97696,5,0,0
3149.97696,1,0,0
3149.97696,4,500,533000
3149.97696,6,0,0
3149.97696,7,0,0
3149.97696,2,0,0
3149.97696,3,0,0
3150.990914,10,0,0
3150.990914,8,0,0
3150.990914,9,445,474370
3150.990914,5,0,0
3150.990914,1,0,0
3150.990914,4,500,533000
3150.990914,6,0,0
3150.990914,7,0,0
3150.990914,2,0,0
3150.990914,3,0,0
3152.000903,10,0,0
3152.000903,8,0,0
3152.000903,9,445,474370
3152.000903,5,0,0
3152.000903,1,0,0
3152.000903,4,500,533000
3152.000903,6,0,0
3152.000903,7,0,0
3152.000903,2,0,0
3152.000903,3,0,0
3153.016552,10,0,0
3153.016552,8,0,0
3153.016552,9,446,475436
3153.016552,5,0,0
3153.016552,1,0,0
3153.016552,4,500,533000
3153.016552,6,0,0
3153.016552,7,0,0
3153.016552,2,0,0
3153.016552,3,0,0
3154.043175,10,0,0
3154.043175,8,0,0
3154.043175,9,446,475436
3154.043175,5,0,0
3154.043175,1,0,0
3154.043175,4,500,533000
3154.043175,6,0,0
3154.043175,7,0,0
3154.043175,2,0,0
3154.043175,3,0,0
3155.070245,10,0,0
3155.070245,8,0,0
3155.070245,9,446,475436
3155.070245,5,0,0
3155.070245,1,0,0
3155.070245,4,500,533000
3155.070245,6,0,0
3155.070245,7,0,0
3155.070245,2,0,0
3155.070245,3,0,0
3156.077295,10,0,0
3156.077295,8,0,0
3156.077295,9,446,475436
3156.077295,5,0,0
3156.077295,1,0,0
3156.077295,4,500,533000
3156.077295,6,0,0
3156.077295,7,0,0
3156.077295,2,0,0
3156.077295,3,0,0
3157.085154,10,0,0
3157.085154,8,0,0
3157.085154,9,446,475436
3157.085154,5,0,0
3157.085154,1,0,0
3157.085154,4,500,533000
3157.085154,6,0,0
3157.085154,7,0,0
3157.085154,2,0,0
3157.085154,3,0,0
3158.094133,10,0,0
3158.094133,8,0,0
3158.094133,9,446,475436
3158.094133,5,0,0
3158.094133,1,0,0
3158.094133,4,500,533000
3158.094133,6,0,0
3158.094133,7,0,0
3158.094133,2,0,0
3158.094133,3,0,0
3159.101124,10,0,0
3159.101124,8,0,0
3159.101124,9,446,475436
3159.101124,5,0,0
3159.101124,1,0,0
3159.101124,4,500,533000
3159.101124,6,0,0
3159.101124,7,0,0
3159.101124,2,0,0
3159.101124,3,0,0
3160.107807,10,0,0
3160.107807,8,0,0
3160.107807,9,447,476502
3160.107807,5,0,0
3160.107807,1,0,0
3160.107807,4,500,533000
3160.107807,6,0,0
3160.107807,7,0,0
3160.107807,2,0,0
3160.107807,3,0,0
3161.114103,10,0,0
3161.114103,8,0,0
3161.114103,9,447,476502
3161.114103,5,0,0
3161.114103,1,0,0
3161.114103,4,500,533000
3161.114103,6,0,0
3161.114103,7,0,0
3161.114103,2,0,0
3161.114103,3,0,0
3162.120665,10,0,0
3162.120665,8,0,0
3162.120665,9,447,476502
3162.120665,5,0,0
3162.120665,1,0,0
3162.120665,4,500,533000
3162.120665,6,0,0
3162.120665,7,0,0
3162.120665,2,0,0
3162.120665,3,0,0
3163.127641,10,0,0
3163.127641,8,0,0
3163.127641,9,447,476502
3163.127641,5,0,0
3163.127641,1,0,0
3163.127641,4,500,533000
3163.127641,6,0,0
3163.127641,7,0,0
3163.127641,2,0,0
3163.127641,3,0,0
3164.134533,10,0,0
3164.134533,8,0,0
3164.134533,9,447,476502
3164.134533,5,0,0
3164.134533,1,0,0
3164.134533,4,500,533000
3164.134533,6,0,0
3164.134533,7,0,0
3164.134533,2,0,0
3164.134533,3,0,0
3165.141558,10,0,0
3165.141558,8,0,0
3165.141558,9,447,476502
3165.141558,5,0,0
3165.141558,1,0,0
3165.141558,4,500,533000
3165.141558,6,0,0
3165.141558,7,0,0
3165.141558,2,0,0
3165.141558,3,0,0
3166.148055,10,0,0
3166.148055,8,0,0
3166.148055,9,447,476502
3166.148055,5,0,0
3166.148055,1,0,0
3166.148055,4,500,533000
3166.148055,6,0,0
3166.148055,7,0,0
3166.148055,2,0,0
3166.148055,3,0,0
3167.154639,10,0,0
3167.154639,8,0,0
3167.154639,9,448,477568
3167.154639,5,0,0
3167.154639,1,0,0
3167.154639,4,500,533000
3167.154639,6,0,0
3167.154639,7,0,0
3167.154639,2,0,0
3167.154639,3,0,0
3168.166287,10,0,0
3168.166287,8,0,0
3168.166287,9,448,477568
3168.166287,5,0,0
3168.166287,1,0,0
3168.166287,4,500,533000
3168.166287,6,0,0
3168.166287,7,0,0
3168.166287,2,0,0
3168.166287,3,0,0
3169.17359,10,0,0
3169.17359,8,0,0
3169.17359,9,448,477568
3169.17359,5,0,0
3169.17359,1,0,0
3169.17359,4,500,533000
3169.17359,6,0,0
3169.17359,7,0,0
3169.17359,2,0,0
3169.17359,3,0,0
3170.182073,10,0,0
3170.182073,8,0,0
3170.182073,9,448,477568
3170.182073,5,0,0
3170.182073,1,0,0
3170.182073,4,500,533000
3170.182073,6,0,0
3170.182073,7,0,0
3170.182073,2,0,0
3170.182073,3,0,0
3171.190688,10,0,0
3171.190688,8,0,0
3171.190688,9,448,477568
3171.190688,5,0,0
3171.190688,1,0,0
3171.190688,4,500,533000
3171.190688,6,0,0
3171.190688,7,0,0
3171.190688,2,0,0
3171.190688,3,0,0
3172.199579,10,0,0
3172.199579,8,0,0
3172.199579,9,448,477568
3172.199579,5,0,0
3172.199579,1,0,0
3172.199579,4,500,533000
3172.199579,6,0,0
3172.199579,7,0,0
3172.199579,2,0,0
3172.199579,3,0,0
3173.215546,10,0,0
3173.215546,8,0,0
3173.215546,9,448,477568
3173.215546,5,0,0
3173.215546,1,0,0
3173.215546,4,500,533000
3173.215546,6,0,0
3173.215546,7,0,0
3173.215546,2,0,0
3173.215546,3,0,0
3174.221971,10,0,0
3174.221971,8,0,0
3174.221971,9,449,478634
3174.221971,5,0,0
3174.221971,1,0,0
3174.221971,4,500,533000
3174.221971,6,0,0
3174.221971,7,0,0
3174.221971,2,0,0
3174.221971,3,0,0
3175.2288,10,0,0
3175.2288,8,0,0
3175.2288,9,449,478634
3175.2288,5,0,0
3175.2288,1,0,0
3175.2288,4,500,533000
3175.2288,6,0,0
3175.2288,7,0,0
3175.2288,2,0,0
3175.2288,3,0,0
3176.235315,10,0,0
3176.235315,8,0,0
3176.235315,9,449,478634
3176.235315,5,0,0
3176.235315,1,0,0
3176.235315,4,500,533000
3176.235315,6,0,0
3176.235315,7,0,0
3176.235315,2,0,0
3176.235315,3,0,0
3177.24203,10,0,0
3177.24203,8,0,0
3177.24203,9,449,478634
3177.24203,5,0,0
3177.24203,1,0,0
3177.24203,4,500,533000
3177.24203,6,0,0
3177.24203,7,0,0
3177.24203,2,0,0
3177.24203,3,0,0
3178.249187,10,0,0
3178.249187,8,0,0
3178.249187,9,449,478634
3178.249187,5,0,0
3178.249187,1,0,0
3178.249187,4,500,533000
3178.249187,6,0,0
3178.249187,7,0,0
3178.249187,2,0,0
3178.249187,3,0,0
3179.256144,10,0,0
3179.256144,8,0,0
3179.256144,9,449,478634
3179.256144,5,0,0
3179.256144,1,0,0
3179.256144,4,500,533000
3179.256144,6,0,0
3179.256144,7,0,0
3179.256144,2,0,0
3179.256144,3,0,0
3180.263862,10,0,0
3180.263862,8,0,0
3180.263862,9,449,478634
3180.263862,5,0,0
3180.263862,1,0,0
3180.263862,4,500,533000
3180.263862,6,0,0
3180.263862,7,0,0
3180.263862,2,0,0
3180.263862,3,0,0
3181.270114,10,0,0
3181.270114,8,0,0
3181.270114,9,450,479700
3181.270114,5,0,0
3181.270114,1,0,0
3181.270114,4,500,533000
3181.270114,6,0,0
3181.270114,7,0,0
3181.270114,2,0,0
3181.270114,3,0,0
3182.276769,10,0,0
3182.276769,8,0,0
3182.276769,9,450,479700
3182.276769,5,0,0
3182.276769,1,0,0
3182.276769,4,500,533000
3182.276769,6,0,0
3182.276769,7,0,0
3182.276769,2,0,0
3182.276769,3,0,0
3183.283886,10,0,0
3183.283886,8,0,0
3183.283886,9,450,479700
3183.283886,5,0,0
3183.283886,1,0,0
3183.283886,4,500,533000
3183.283886,6,0,0
3183.283886,7,0,0
3183.283886,2,0,0
3183.283886,3,0,0
3184.290083,10,0,0
3184.290083,8,0,0
3184.290083,9,450,479700
3184.290083,5,0,0
3184.290083,1,0,0
3184.290083,4,500,533000
3184.290083,6,0,0
3184.290083,7,0,0
3184.290083,2,0,0
3184.290083,3,0,0
3185.297767,10,0,0
3185.297767,8,0,0
3185.297767,9,450,479700
3185.297767,5,0,0
3185.297767,1,0,0
3185.297767,4,500,533000
3185.297767,6,0,0
3185.297767,7,0,0
3185.297767,2,0,0
3185.297767,3,0,0
3186.306887,10,0,0
3186.306887,8,0,0
3186.306887,9,450,479700
3186.306887,5,0,0
3186.306887,1,0,0
3186.306887,4,500,533000
3186.306887,6,0,0
3186.306887,7,0,0
3186.306887,2,0,0
3186.306887,3,0,0
3187.314252,10,0,0
3187.314252,8,0,0
3187.314252,9,450,479700
3187.314252,5,0,0
3187.314252,1,0,0
3187.314252,4,500,533000
3187.314252,6,0,0
3187.314252,7,0,0
3187.314252,2,0,0
3187.314252,3,0,0
3188.321918,10,0,0
3188.321918,8,0,0
3188.321918,9,451,480766
3188.321918,5,0,0
3188.321918,1,0,0
3188.321918,4,500,533000
3188.321918,6,0,0
3188.321918,7,0,0
3188.321918,2,0,0
3188.321918,3,0,0
3189.332037,10,0,0
3189.332037,8,0,0
3189.332037,9,451,480766
3189.332037,5,0,0
3189.332037,1,0,0
3189.332037,4,500,533000
3189.332037,6,0,0
3189.332037,7,0,0
3189.332037,2,0,0
3189.332037,3,0,0
3190.353633,10,0,0
3190.353633,8,0,0
3190.353633,9,451,480766
3190.353633,5,0,0
3190.353633,1,0,0
3190.353633,4,500,533000
3190.353633,6,0,0
3190.353633,7,0,0
3190.353633,2,0,0
3190.353633,3,0,0
3191.360649,10,0,0
3191.360649,8,0,0
3191.360649,9,451,480766
3191.360649,5,0,0
3191.360649,1,0,0
3191.360649,4,500,533000
3191.360649,6,0,0
3191.360649,7,0,0
3191.360649,2,0,0
3191.360649,3,0,0
3192.367591,10,0,0
3192.367591,8,0,0
3192.367591,9,451,480766
3192.367591,5,0,0
3192.367591,1,0,0
3192.367591,4,500,533000
3192.367591,6,0,0
3192.367591,7,0,0
3192.367591,2,0,0
3192.367591,3,0,0
3193.373977,10,0,0
3193.373977,8,0,0
3193.373977,9,451,480766
3193.373977,5,0,0
3193.373977,1,0,0
3193.373977,4,500,533000
3193.373977,6,0,0
3193.373977,7,0,0
3193.373977,2,0,0
3193.373977,3,0,0
3194.380607,10,0,0
3194.380607,8,0,0
3194.380607,9,451,480766
3194.380607,5,0,0
3194.380607,1,0,0
3194.380607,4,500,533000
3194.380607,6,0,0
3194.380607,7,0,0
3194.380607,2,0,0
3194.380607,3,0,0
3195.38767,10,0,0
3195.38767,8,0,0
3195.38767,9,452,481832
3195.38767,5,0,0
3195.38767,1,0,0
3195.38767,4,500,533000
3195.38767,6,0,0
3195.38767,7,0,0
3195.38767,2,0,0
3195.38767,3,0,0
3196.394023,10,0,0
3196.394023,8,0,0
3196.394023,9,452,481832
3196.394023,5,0,0
3196.394023,1,0,0
3196.394023,4,500,533000
3196.394023,6,0,0
3196.394023,7,0,0
3196.394023,2,0,0
3196.394023,3,0,0
3197.401167,10,0,0
3197.401167,8,0,0
3197.401167,9,452,481832
3197.401167,5,0,0
3197.401167,1,0,0
3197.401167,4,500,533000
3197.401167,6,0,0
3197.401167,7,0,0
3197.401167,2,0,0
3197.401167,3,0,0
3198.408214,10,0,0
3198.408214,8,0,0
3198.408214,9,452,481832
3198.408214,5,0,0
3198.408214,1,0,0
3198.408214,4,500,533000
3198.408214,6,0,0
3198.408214,7,0,0
3198.408214,2,0,0
3198.408214,3,0,0
3199.415213,10,0,0
3199.415213,8,0,0
3199.415213,9,452,481832
3199.415213,5,0,0
3199.415213,1,0,0
3199.415213,4,500,533000
3199.415213,6,0,0
3199.415213,7,0,0
3199.415213,2,0,0
3199.415213,3,0,0
3200.452162,10,0,0
3200.452162,8,0,0
3200.452162,9,452,481832
3200.452162,5,0,0
3200.452162,1,0,0
3200.452162,4,500,533000
3200.452162,6,0,0
3200.452162,7,0,0
3200.452162,2,0,0
3200.452162,3,0,0
3201.458758,10,0,0
3201.458758,8,0,0
3201.458758,9,452,481832
3201.458758,5,0,0
3201.458758,1,0,0
3201.458758,4,500,533000
3201.458758,6,0,0
3201.458758,7,0,0
3201.458758,2,0,0
3201.458758,3,0,0
3202.484726,10,0,0
3202.484726,8,0,0
3202.484726,9,453,482898
3202.484726,5,0,0
3202.484726,1,0,0
3202.484726,4,500,533000
3202.484726,6,0,0
3202.484726,7,0,0
3202.484726,2,0,0
3202.484726,3,0,0
3203.492429,10,0,0
3203.492429,8,0,0
3203.492429,9,453,482898
3203.492429,5,0,0
3203.492429,1,0,0
3203.492429,4,500,533000
3203.492429,6,0,0
3203.492429,7,0,0
3203.492429,2,0,0
3203.492429,3,0,0
3204.501941,10,0,0
3204.501941,8,0,0
3204.501941,9,453,482898
3204.501941,5,0,0
3204.501941,1,0,0
3204.501941,4,500,533000
3204.501941,6,0,0
3204.501941,7,0,0
3204.501941,2,0,0
3204.501941,3,0,0
3205.515246,10,0,0
3205.515246,8,0,0
3205.515246,9,453,482898
3205.515246,5,0,0
3205.515246,1,0,0
3205.515246,4,500,533000
3205.515246,6,0,0
3205.515246,7,0,0
3205.515246,2,0,0
3205.515246,3,0,0
3206.521573,10,0,0
3206.521573,8,0,0
3206.521573,9,453,482898
3206.521573,5,0,0
3206.521573,1,0,0
3206.521573,4,500,533000
3206.521573,6,0,0
3206.521573,7,0,0
3206.521573,2,0,0
3206.521573,3,0,0
3207.530856,10,0,0
3207.530856,8,0,0
3207.530856,9,453,482898
3207.530856,5,0,0
3207.530856,1,0,0
3207.530856,4,500,533000
3207.530856,6,0,0
3207.530856,7,0,0
3207.530856,2,0,0
3207.530856,3,0,0
3208.53785,10,0,0
3208.53785,8,0,0
3208.53785,9,453,482898
3208.53785,5,0,0
3208.53785,1,0,0
3208.53785,4,500,533000
3208.53785,6,0,0
3208.53785,7,0,0
3208.53785,2,0,0
3208.53785,3,0,0
3209.544793,10,0,0
3209.544793,8,0,0
3209.544793,9,454,483964
3209.544793,5,0,0
3209.544793,1,0,0
3209.544793,4,500,533000
3209.544793,6,0,0
3209.544793,7,0,0
3209.544793,2,0,0
3209.544793,3,0,0
3210.551893,10,0,0
3210.551893,8,0,0
3210.551893,9,454,483964
3210.551893,5,0,0
3210.551893,1,0,0
3210.551893,4,500,533000
3210.551893,6,0,0
3210.551893,7,0,0
3210.551893,2,0,0
3210.551893,3,0,0
3211.55798,10,0,0
3211.55798,8,0,0
3211.55798,9,454,483964
3211.55798,5,0,0
3211.55798,1,0,0
3211.55798,4,500,533000
3211.55798,6,0,0
3211.55798,7,0,0
3211.55798,2,0,0
3211.55798,3,0,0
3212.570677,10,0,0
3212.570677,8,0,0
3212.570677,9,454,483964
3212.570677,5,0,0
3212.570677,1,0,0
3212.570677,4,500,533000
3212.570677,6,0,0
3212.570677,7,0,0
3212.570677,2,0,0
3212.570677,3,0,0
3213.57966,10,0,0
3213.57966,8,0,0
3213.57966,9,454,483964
3213.57966,5,0,0
3213.57966,1,0,0
3213.57966,4,500,533000
3213.57966,6,0,0
3213.57966,7,0,0
3213.57966,2,0,0
3213.57966,3,0,0
3214.586043,10,0,0
3214.586043,8,0,0
3214.586043,9,454,483964
3214.586043,5,0,0
3214.586043,1,0,0
3214.586043,4,500,533000
3214.586043,6,0,0
3214.586043,7,0,0
3214.586043,2,0,0
3214.586043,3,0,0
3215.593582,10,0,0
3215.593582,8,0,0
3215.593582,9,454,483964
3215.593582,5,0,0
3215.593582,1,0,0
3215.593582,4,500,533000
3215.593582,6,0,0
3215.593582,7,0,0
3215.593582,2,0,0
3215.593582,3,0,0
3216.614035,10,0,0
3216.614035,8,0,0
3216.614035,9,455,485030
3216.614035,5,0,0
3216.614035,1,0,0
3216.614035,4,500,533000
3216.614035,6,0,0
3216.614035,7,0,0
3216.614035,2,0,0
3216.614035,3,0,0
3217.62126,10,0,0
3217.62126,8,0,0
3217.62126,9,455,485030
3217.62126,5,0,0
3217.62126,1,0,0
3217.62126,4,500,533000
3217.62126,6,0,0
3217.62126,7,0,0
3217.62126,2,0,0
3217.62126,3,0,0
3218.62767,10,0,0
3218.62767,8,0,0
3218.62767,9,455,485030
3218.62767,5,0,0
3218.62767,1,0,0
3218.62767,4,500,533000
3218.62767,6,0,0
3218.62767,7,0,0
3218.62767,2,0,0
3218.62767,3,0,0
3219.636013,10,0,0
3219.636013,8,0,0
3219.636013,9,455,485030
3219.636013,5,0,0
3219.636013,1,0,0
3219.636013,4,500,533000
3219.636013,6,0,0
3219.636013,7,0,0
3219.636013,2,0,0
3219.636013,3,0,0
3220.641998,10,0,0
3220.641998,8,0,0
3220.641998,9,455,485030
3220.641998,5,0,0
3220.641998,1,0,0
3220.641998,4,500,533000
3220.641998,6,0,0
3220.641998,7,0,0
3220.641998,2,0,0
3220.641998,3,0,0
3221.649105,10,0,0
3221.649105,8,0,0
3221.649105,9,455,485030
3221.649105,5,0,0
3221.649105,1,0,0
3221.649105,4,500,533000
3221.649105,6,0,0
3221.649105,7,0,0
3221.649105,2,0,0
3221.649105,3,0,0
3222.656324,10,0,0
3222.656324,8,0,0
3222.656324,9,455,485030
3222.656324,5,0,0
3222.656324,1,0,0
3222.656324,4,500,533000
3222.656324,6,0,0
3222.656324,7,0,0
3222.656324,2,0,0
3222.656324,3,0,0
3223.664342,10,0,0
3223.664342,8,0,0
3223.664342,9,456,486096
3223.664342,5,0,0
3223.664342,1,0,0
3223.664342,4,500,533000
3223.664342,6,0,0
3223.664342,7,0,0
3223.664342,2,0,0
3223.664342,3,0,0
3224.674319,10,0,0
3224.674319,8,0,0
3224.674319,9,456,486096
3224.674319,5,0,0
3224.674319,1,0,0
3224.674319,4,500,533000
3224.674319,6,0,0
3224.674319,7,0,0
3224.674319,2,0,0
3224.674319,3,0,0
3225.680906,10,0,0
3225.680906,8,0,0
3225.680906,9,456,486096
3225.680906,5,0,0
3225.680906,1,0,0
3225.680906,4,500,533000
3225.680906,6,0,0
3225.680906,7,0,0
3225.680906,2,0,0
3225.680906,3,0,0
3226.687555,10,0,0
3226.687555,8,0,0
3226.687555,9,456,486096
3226.687555,5,0,0
3226.687555,1,0,0
3226.687555,4,500,533000
3226.687555,6,0,0
3226.687555,7,0,0
3226.687555,2,0,0
3226.687555,3,0,0
3227.693989,10,0,0
3227.693989,8,0,0
3227.693989,9,456,486096
3227.693989,5,0,0
3227.693989,1,0,0
3227.693989,4,500,533000
3227.693989,6,0,0
3227.693989,7,0,0
3227.693989,2,0,0
3227.693989,3,0,0
3228.70029,10,0,0
3228.70029,8,0,0
3228.70029,9,456,486096
3228.70029,5,0,0
3228.70029,1,0,0
3228.70029,4,500,533000
3228.70029,6,0,0
3228.70029,7,0,0
3228.70029,2,0,0
3228.70029,3,0,0
3229.7073,10,0,0
3229.7073,8,0,0
3229.7073,9,456,486096
3229.7073,5,0,0
3229.7073,1,0,0
3229.7073,4,500,533000
3229.7073,6,0,0
3229.7073,7,0,0
3229.7073,2,0,0
3229.7073,3,0,0
3230.71589,10,0,0
3230.71589,8,0,0
3230.71589,9,457,487162
3230.71589,5,0,0
3230.71589,1,0,0
3230.71589,4,500,533000
3230.71589,6,0,0
3230.71589,7,0,0
3230.71589,2,0,0
3230.71589,3,0,0
3231.722377,10,0,0
3231.722377,8,0,0
3231.722377,9,457,487162
3231.722377,5,0,0
3231.722377,1,0,0
3231.722377,4,500,533000
3231.722377,6,0,0
3231.722377,7,0,0
3231.722377,2,0,0
3231.722377,3,0,0
3232.729332,10,0,0
3232.729332,8,0,0
3232.729332,9,457,487162
3232.729332,5,0,0
3232.729332,1,0,0
3232.729332,4,500,533000
3232.729332,6,0,0
3232.729332,7,0,0
3232.729332,2,0,0
3232.729332,3,0,0
3233.735801,10,0,0
3233.735801,8,0,0
3233.735801,9,457,487162
3233.735801,5,0,0
3233.735801,1,0,0
3233.735801,4,500,533000
3233.735801,6,0,0
3233.735801,7,0,0
3233.735801,2,0,0
3233.735801,3,0,0
3234.743763,10,0,0
3234.743763,8,0,0
3234.743763,9,457,487162
3234.743763,5,0,0
3234.743763,1,0,0
3234.743763,4,500,533000
3234.743763,6,0,0
3234.743763,7,0,0
3234.743763,2,0,0
3234.743763,3,0,0
3235.755949,10,0,0
3235.755949,8,0,0
3235.755949,9,457,487162
3235.755949,5,0,0
3235.755949,1,0,0
3235.755949,4,500,533000
3235.755949,6,0,0
3235.755949,7,0,0
3235.755949,2,0,0
3235.755949,3,0,0
3236.763372,10,0,0
3236.763372,8,0,0
3236.763372,9,457,487162
3236.763372,5,0,0
3236.763372,1,0,0
3236.763372,4,500,533000
3236.763372,6,0,0
3236.763372,7,0,0
3236.763372,2,0,0
3236.763372,3,0,0
3237.925292,10,0,0
3237.925292,8,0,0
3237.925292,9,458,488228
3237.925292,5,0,0
3237.925292,1,0,0
3237.925292,4,500,533000
3237.925292,6,0,0
3237.925292,7,0,0
3237.925292,2,0,0
3237.925292,3,0,0
3238.952336,10,0,0
3238.952336,8,0,0
3238.952336,9,458,488228
3238.952336,5,0,0
3238.952336,1,0,0
3238.952336,4,500,533000
3238.952336,6,0,0
3238.952336,7,0,0
3238.952336,2,0,0
3238.952336,3,0,0
3239.979444,10,0,0
3239.979444,8,0,0
3239.979444,9,458,488228
3239.979444,5,0,0
3239.979444,1,0,0
3239.979444,4,500,533000
3239.979444,6,0,0
3239.979444,7,0,0
3239.979444,2,0,0
3239.979444,3,0,0
3241.005862,10,0,0
3241.005862,8,0,0
3241.005862,9,458,488228
3241.005862,5,0,0
3241.005862,1,0,0
3241.005862,4,500,533000
3241.005862,6,0,0
3241.005862,7,0,0
3241.005862,2,0,0
3241.005862,3,0,0
3242.020568,10,0,0
3242.020568,8,0,0
3242.020568,9,458,488228
3242.020568,5,0,0
3242.020568,1,0,0
3242.020568,4,500,533000
3242.020568,6,0,0
3242.020568,7,0,0
3242.020568,2,0,0
3242.020568,3,0,0
3243.05859,10,0,0
3243.05859,8,0,0
3243.05859,9,458,488228
3243.05859,5,0,0
3243.05859,1,0,0
3243.05859,4,500,533000
3243.05859,6,0,0
3243.05859,7,0,0
3243.05859,2,0,0
3243.05859,3,0,0
3244.066325,10,0,0
3244.066325,8,0,0
3244.066325,9,458,488228
3244.066325,5,0,0
3244.066325,1,0,0
3244.066325,4,500,533000
3244.066325,6,0,0
3244.066325,7,0,0
3244.066325,2,0,0
3244.066325,3,0,0
3245.088096,10,0,0
3245.088096,8,0,0
3245.088096,9,459,489294
3245.088096,5,0,0
3245.088096,1,0,0
3245.088096,4,500,533000
3245.088096,6,0,0
3245.088096,7,0,0
3245.088096,2,0,0
3245.088096,3,0,0
3246.095994,10,0,0
3246.095994,8,0,0
3246.095994,9,459,489294
3246.095994,5,0,0
3246.095994,1,0,0
3246.095994,4,500,533000
3246.095994,6,0,0
3246.095994,7,0,0
3246.095994,2,0,0
3246.095994,3,0,0
3247.126259,10,0,0
3247.126259,8,0,0
3247.126259,9,459,489294
3247.126259,5,0,0
3247.126259,1,0,0
3247.126259,4,500,533000
3247.126259,6,0,0
3247.126259,7,0,0
3247.126259,2,0,0
3247.126259,3,0,0
3248.136631,10,0,0
3248.136631,8,0,0
3248.136631,9,459,489294
3248.136631,5,0,0
3248.136631,1,0,0
3248.136631,4,500,533000
3248.136631,6,0,0
3248.136631,7,0,0
3248.136631,2,0,0
3248.136631,3,0,0
3249.144446,10,0,0
3249.144446,8,0,0
3249.144446,9,459,489294
3249.144446,5,0,0
3249.144446,1,0,0
3249.144446,4,500,533000
3249.144446,6,0,0
3249.144446,7,0,0
3249.144446,2,0,0
3249.144446,3,0,0
3250.15145,10,0,0
3250.15145,8,0,0
3250.15145,9,459,489294
3250.15145,5,0,0
3250.15145,1,0,0
3250.15145,4,500,533000
3250.15145,6,0,0
3250.15145,7,0,0
3250.15145,2,0,0
3250.15145,3,0,0
3251.161416,10,0,0
3251.161416,8,0,0
3251.161416,9,459,489294
3251.161416,5,0,0
3251.161416,1,0,0
3251.161416,4,500,533000
3251.161416,6,0,0
3251.161416,7,0,0
3251.161416,2,0,0
3251.161416,3,0,0
3252.168526,10,0,0
3252.168526,8,0,0
3252.168526,9,460,490360
3252.168526,5,0,0
3252.168526,1,0,0
3252.168526,4,500,533000
3252.168526,6,0,0
3252.168526,7,0,0
3252.168526,2,0,0
3252.168526,3,0,0
3253.194604,10,0,0
3253.194604,8,0,0
3253.194604,9,460,490360
3253.194604,5,0,0
3253.194604,1,0,0
3253.194604,4,500,533000
3253.194604,6,0,0
3253.194604,7,0,0
3253.194604,2,0,0
3253.194604,3,0,0
3254.220057,10,0,0
3254.220057,8,0,0
3254.220057,9,460,490360
3254.220057,5,0,0
3254.220057,1,0,0
3254.220057,4,500,533000
3254.220057,6,0,0
3254.220057,7,0,0
3254.220057,2,0,0
3254.220057,3,0,0
3255.252773,10,0,0
3255.252773,8,0,0
3255.252773,9,460,490360
3255.252773,5,0,0
3255.252773,1,0,0
3255.252773,4,500,533000
3255.252773,6,0,0
3255.252773,7,0,0
3255.252773,2,0,0
3255.252773,3,0,0
3256.293227,10,0,0
3256.293227,8,0,0
3256.293227,9,460,490360
3256.293227,5,0,0
3256.293227,1,0,0
3256.293227,4,500,533000
3256.293227,6,0,0
3256.293227,7,0,0
3256.293227,2,0,0
3256.293227,3,0,0
3257.316717,10,0,0
3257.316717,8,0,0
3257.316717,9,460,490360
3257.316717,5,0,0
3257.316717,1,0,0
3257.316717,4,500,533000
3257.316717,6,0,0
3257.316717,7,0,0
3257.316717,2,0,0
3257.316717,3,0,0
3258.335439,10,0,0
3258.335439,8,0,0
3258.335439,9,460,490360
3258.335439,5,0,0
3258.335439,1,0,0
3258.335439,4,500,533000
3258.335439,6,0,0
3258.335439,7,0,0
3258.335439,2,0,0
3258.335439,3,0,0
3259.364896,10,0,0
3259.364896,8,0,0
3259.364896,9,461,491426
3259.364896,5,0,0
3259.364896,1,0,0
3259.364896,4,500,533000
3259.364896,6,0,0
3259.364896,7,0,0
3259.364896,2,0,0
3259.364896,3,0,0
3260.394888,10,0,0
3260.394888,8,0,0
3260.394888,9,461,491426
3260.394888,5,0,0
3260.394888,1,0,0
3260.394888,4,500,533000
3260.394888,6,0,0
3260.394888,7,0,0
3260.394888,2,0,0
3260.394888,3,0,0
3261.436294,10,0,0
3261.436294,8,0,0
3261.436294,9,461,491426
3261.436294,5,0,0
3261.436294,1,0,0
3261.436294,4,500,533000
3261.436294,6,0,0
3261.436294,7,0,0
3261.436294,2,0,0
3261.436294,3,0,0
3262.466896,10,0,0
3262.466896,8,0,0
3262.466896,9,461,491426
3262.466896,5,0,0
3262.466896,1,0,0
3262.466896,4,500,533000
3262.466896,6,0,0
3262.466896,7,0,0
3262.466896,2,0,0
3262.466896,3,0,0
3263.49727,10,0,0
3263.49727,8,0,0
3263.49727,9,461,491426
3263.49727,5,0,0
3263.49727,1,0,0
3263.49727,4,500,533000
3263.49727,6,0,0
3263.49727,7,0,0
3263.49727,2,0,0
3263.49727,3,0,0
3264.535902,10,0,0
3264.535902,8,0,0
3264.535902,9,461,491426
3264.535902,5,0,0
3264.535902,1,0,0
3264.535902,4,500,533000
3264.535902,6,0,0
3264.535902,7,0,0
3264.535902,2,0,0
3264.535902,3,0,0
3265.571525,10,0,0
3265.571525,8,0,0
3265.571525,9,461,491426
