duration_in_secs,handle,packets,bytes
7019.554277,,0,0
7019.554277,,500,533000
7019.554277,,0,0
7019.554277,,0,0
7019.554277,,0,0
7019.554277,,0,0
7019.554277,,0,0
7019.554277,,0,0
7020.584392,,495,527670
7020.584392,,0,0
7020.584392,,0,0
7020.584392,,500,533000
7020.584392,,0,0
7020.584392,,0,0
7020.584392,,0,0
7020.584392,,0,0
7020.584392,,0,0
7020.584392,,0,0
7021.612269,,495,527670
7021.612269,,0,0
7021.612269,,0,0
7021.612269,,500,533000
7021.612269,,0,0
7021.612269,,0,0
7021.612269,,0,0
7021.612269,,0,0
7021.612269,,0,0
7021.612269,,0,0
7022.625876,,495,527670
7022.625876,,0,0
7022.625876,,0,0
7022.625876,,500,533000
7022.625876,,0,0
7022.625876,,0,0
7022.625876,,0,0
7022.625876,,0,0
7022.625876,,0,0
7022.625876,,0,0
7023.652537,,495,527670
7023.652537,,0,0
7023.652537,,0,0
7023.652537,,500,533000
7023.652537,,0,0
7023.652537,,0,0
7023.652537,,0,0
7023.652537,,0,0
7023.652537,,0,0
7023.652537,,0,0
7024.684627,,495,527670
7024.684627,,0,0
7024.684627,,0,0
7024.684627,,500,533000
7024.684627,,0,0
7024.684627,,0,0
7024.684627,,0,0
7024.684627,,0,0
7024.684627,,0,0
7024.684627,,0,0
7025.721116,,495,527670
7025.721116,,0,0
7025.721116,,0,0
7025.721116,,500,533000
7025.721116,,0,0
7025.721116,,0,0
7025.721116,,0,0
7025.721116,,0,0
7025.721116,,0,0
7025.721116,,0,0
7026.738101,,496,528736
7026.738101,,0,0
7026.738101,,0,0
7026.738101,,500,533000
7026.738101,,0,0
7026.738101,,0,0
7026.738101,,0,0
7026.738101,,0,0
7026.738101,,0,0
7026.738101,,0,0
7027.780572,,496,528736
7027.780572,,0,0
7027.780572,,0,0
7027.780572,,500,533000
7027.780572,,0,0
7027.780572,,0,0
7027.780572,,0,0
7027.780572,,0,0
7027.780572,,0,0
7027.780572,,0,0
7028.807314,,496,528736
7028.807314,,0,0
7028.807314,,0,0
7028.807314,,500,533000
7028.807314,,0,0
7028.807314,,0,0
7028.807314,,0,0
7028.807314,,0,0
7028.807314,,0,0
7028.807314,,0,0
7029.831806,,496,528736
7029.831806,,0,0
7029.831806,,0,0
7029.831806,,500,533000
7029.831806,,0,0
7029.831806,,0,0
7029.831806,,0,0
7029.831806,,0,0
7029.831806,,0,0
7029.831806,,0,0
7030.8598,,496,528736
7030.8598,,0,0
7030.8598,,0,0
7030.8598,,500,533000
7030.8598,,0,0
7030.8598,,0,0
7030.8598,,0,0
7030.8598,,0,0
7030.8598,,0,0
7030.8598,,0,0
7031.867678,,496,528736
7031.867678,,0,0
7031.867678,,0,0
7031.867678,,500,533000
7031.867678,,0,0
7031.867678,,0,0
7031.867678,,0,0
7031.867678,,0,0
7031.867678,,0,0
7031.867678,,0,0
7032.912057,,496,528736
7032.912057,,0,0
7032.912057,,0,0
7032.912057,,500,533000
7032.912057,,0,0
7032.912057,,0,0
7032.912057,,0,0
7032.912057,,0,0
7032.912057,,0,0
7032.912057,,0,0
7033.926927,,496,528736
7033.926927,,0,0
7033.926927,,0,0
7033.926927,,500,533000
7033.926927,,0,0
7033.926927,,0,0
7033.926927,,0,0
7033.926927,,0,0
7033.926927,,0,0
7033.926927,,0,0
7034.964782,,496,528736
7034.964782,,0,0
7034.964782,,0,0
7034.964782,,500,533000
7034.964782,,0,0
7034.964782,,0,0
7034.964782,,0,0
7034.964782,,0,0
7034.964782,,0,0
7034.964782,,0,0
7035.996158,,496,528736
7035.996158,,0,0
7035.996158,,0,0
7035.996158,,500,533000
7035.996158,,0,0
7035.996158,,0,0
7035.996158,,0,0
7035.996158,,0,0
7035.996158,,0,0
7035.996158,,0,0
7037.026148,,496,528736
7037.026148,,0,0
7037.026148,,0,0
7037.026148,,500,533000
7037.026148,,0,0
7037.026148,,0,0
7037.026148,,0,0
7037.026148,,0,0
7037.026148,,0,0
7037.026148,,0,0
7038.035101,,496,528736
7038.035101,,0,0
7038.035101,,0,0
7038.035101,,500,533000
7038.035101,,0,0
7038.035101,,0,0
7038.035101,,0,0
7038.035101,,0,0
7038.035101,,0,0
7038.035101,,0,0
7039.063846,,496,528736
7039.063846,,0,0
7039.063846,,0,0
7039.063846,,500,533000
7039.063846,,0,0
7039.063846,,0,0
7039.063846,,0,0
7039.063846,,0,0
7039.063846,,0,0
7039.063846,,0,0
7040.070778,,496,528736
7040.070778,,0,0
7040.070778,,0,0
7040.070778,,500,533000
7040.070778,,0,0
7040.070778,,0,0
7040.070778,,0,0
7040.070778,,0,0
7040.070778,,0,0
7040.070778,,0,0
7041.078728,,497,529802
7041.078728,,0,0
7041.078728,,0,0
7041.078728,,500,533000
7041.078728,,0,0
7041.078728,,0,0
7041.078728,,0,0
7041.078728,,0,0
7041.078728,,0,0
7041.078728,,0,0
7042.093572,,497,529802
7042.093572,,0,0
7042.093572,,0,0
7042.093572,,500,533000
7042.093572,,0,0
7042.093572,,0,0
7042.093572,,0,0
7042.093572,,0,0
7042.093572,,0,0
7042.093572,,0,0
7043.102415,,497,529802
7043.102415,,0,0
7043.102415,,0,0
7043.102415,,500,533000
7043.102415,,0,0
7043.102415,,0,0
7043.102415,,0,0
7043.102415,,0,0
7043.102415,,0,0
7043.102415,,0,0
7044.121272,,497,529802
7044.121272,,0,0
7044.121272,,0,0
7044.121272,,500,533000
7044.121272,,0,0
7044.121272,,0,0
7044.121272,,0,0
7044.121272,,0,0
7044.121272,,0,0
7044.121272,,0,0
7045.138031,,497,529802
7045.138031,,0,0
7045.138031,,0,0
7045.138031,,500,533000
7045.138031,,0,0
7045.138031,,0,0
7045.138031,,0,0
7045.138031,,0,0
7045.138031,,0,0
7045.138031,,0,0
7046.163343,,497,529802
7046.163343,,0,0
7046.163343,,0,0
7046.163343,,500,533000
7046.163343,,0,0
7046.163343,,0,0
7046.163343,,0,0
7046.163343,,0,0
7046.163343,,0,0
7046.163343,,0,0
7047.194269,,497,529802
7047.194269,,0,0
7047.194269,,0,0
7047.194269,,500,533000
7047.194269,,0,0
7047.194269,,0,0
7047.194269,,0,0
7047.194269,,0,0
7047.194269,,0,0
7047.194269,,0,0
7048.230088,,497,529802
7048.230088,,0,0
7048.230088,,0,0
7048.230088,,500,533000
7048.230088,,0,0
7048.230088,,0,0
7048.230088,,0,0
7048.230088,,0,0
7048.230088,,0,0
7048.230088,,0,0
7049.237894,,497,529802
7049.237894,,0,0
7049.237894,,0,0
7049.237894,,500,533000
7049.237894,,0,0
7049.237894,,0,0
7049.237894,,0,0
7049.237894,,0,0
7049.237894,,0,0
7049.237894,,0,0
7050.272551,,497,529802
7050.272551,,0,0
7050.272551,,0,0
7050.272551,,500,533000
7050.272551,,0,0
7050.272551,,0,0
7050.272551,,0,0
7050.272551,,0,0
7050.272551,,0,0
7050.272551,,0,0
7051.30149,,497,529802
7051.30149,,0,0
7051.30149,,0,0
7051.30149,,500,533000
7051.30149,,0,0
7051.30149,,0,0
7051.30149,,0,0
7051.30149,,0,0
7051.30149,,0,0
7051.30149,,0,0
7052.314759,,497,529802
7052.314759,,0,0
7052.314759,,0,0
7052.314759,,500,533000
7052.314759,,0,0
7052.314759,,0,0
7052.314759,,0,0
7052.314759,,0,0
7052.314759,,0,0
7052.314759,,0,0
7053.334112,,497,529802
7053.334112,,0,0
7053.334112,,0,0
7053.334112,,500,533000
7053.334112,,0,0
7053.334112,,0,0
7053.334112,,0,0
7053.334112,,0,0
7053.334112,,0,0
7053.334112,,0,0
7054.345323,,497,529802
7054.345323,,0,0
7054.345323,,0,0
7054.345323,,500,533000
7054.345323,,0,0
7054.345323,,0,0
7054.345323,,0,0
7054.345323,,0,0
7054.345323,,0,0
7054.345323,,0,0
7055.352521,,498,530868
7055.352521,,0,0
7055.352521,,0,0
7055.352521,,500,533000
7055.352521,,0,0
7055.352521,,0,0
7055.352521,,0,0
7055.352521,,0,0
7055.352521,,0,0
7055.352521,,0,0
7056.359743,,498,530868
7056.359743,,0,0
7056.359743,,0,0
7056.359743,,500,533000
7056.359743,,0,0
7056.359743,,0,0
7056.359743,,0,0
7056.359743,,0,0
7056.359743,,0,0
7056.359743,,0,0
7057.367006,,498,530868
7057.367006,,0,0
7057.367006,,0,0
7057.367006,,500,533000
7057.367006,,0,0
7057.367006,,0,0
7057.367006,,0,0
7057.367006,,0,0
7057.367006,,0,0
7057.367006,,0,0
7058.374278,,498,530868
7058.374278,,0,0
7058.374278,,0,0
7058.374278,,500,533000
7058.374278,,0,0
7058.374278,,0,0
7058.374278,,0,0
7058.374278,,0,0
7058.374278,,0,0
7058.374278,,0,0
7059.381603,,498,530868
7059.381603,,0,0
7059.381603,,0,0
7059.381603,,500,533000
7059.381603,,0,0
7059.381603,,0,0
7059.381603,,0,0
7059.381603,,0,0
7059.381603,,0,0
7059.381603,,0,0
7060.388803,,498,530868
7060.388803,,0,0
7060.388803,,0,0
7060.388803,,500,533000
7060.388803,,0,0
7060.388803,,0,0
7060.388803,,0,0
7060.388803,,0,0
7060.388803,,0,0
7060.388803,,0,0
7061.396119,,498,530868
7061.396119,,0,0
7061.396119,,0,0
7061.396119,,500,533000
7061.396119,,0,0
7061.396119,,0,0
7061.396119,,0,0
7061.396119,,0,0
7061.396119,,0,0
7061.396119,,0,0
7062.406963,,498,530868
7062.406963,,0,0
7062.406963,,0,0
7062.406963,,500,533000
7062.406963,,0,0
7062.406963,,0,0
7062.406963,,0,0
7062.406963,,0,0
7062.406963,,0,0
7062.406963,,0,0
7063.414198,,498,530868
7063.414198,,0,0
7063.414198,,0,0
7063.414198,,500,533000
7063.414198,,0,0
7063.414198,,0,0
7063.414198,,0,0
7063.414198,,0,0
7063.414198,,0,0
7063.414198,,0,0
7064.421392,,498,530868
7064.421392,,0,0
7064.421392,,0,0
7064.421392,,500,533000
7064.421392,,0,0
7064.421392,,0,0
7064.421392,,0,0
7064.421392,,0,0
7064.421392,,0,0
7064.421392,,0,0
7065.428641,,498,530868
7065.428641,,0,0
7065.428641,,0,0
7065.428641,,500,533000
7065.428641,,0,0
7065.428641,,0,0
7065.428641,,0,0
7065.428641,,0,0
7065.428641,,0,0
7065.428641,,0,0
7066.438657,,498,530868
7066.438657,,0,0
7066.438657,,0,0
7066.438657,,500,533000
7066.438657,,0,0
7066.438657,,0,0
7066.438657,,0,0
7066.438657,,0,0
7066.438657,,0,0
7066.438657,,0,0
7067.461538,,498,530868
7067.461538,,0,0
7067.461538,,0,0
7067.461538,,500,533000
7067.461538,,0,0
7067.461538,,0,0
7067.461538,,0,0
7067.461538,,0,0
7067.461538,,0,0
7067.461538,,0,0
7068.499419,,498,530868
7068.499419,,0,0
7068.499419,,0,0
7068.499419,,500,533000
7068.499419,,0,0
7068.499419,,0,0
7068.499419,,0,0
7068.499419,,0,0
7068.499419,,0,0
7068.499419,,0,0
7069.525774,,499,531934
7069.525774,,0,0
7069.525774,,0,0
7069.525774,,500,533000
7069.525774,,0,0
7069.525774,,0,0
7069.525774,,0,0
7069.525774,,0,0
7069.525774,,0,0
7069.525774,,0,0
7070.545261,,499,531934
7070.545261,,0,0
7070.545261,,0,0
7070.545261,,500,533000
7070.545261,,0,0
7070.545261,,0,0
7070.545261,,0,0
7070.545261,,0,0
7070.545261,,0,0
7070.545261,,0,0
7071.553253,,499,531934
7071.553253,,0,0
7071.553253,,0,0
7071.553253,,500,533000
7071.553253,,0,0
7071.553253,,0,0
7071.553253,,0,0
7071.553253,,0,0
7071.553253,,0,0
7071.553253,,0,0
7072.560875,,499,531934
7072.560875,,0,0
7072.560875,,0,0
7072.560875,,500,533000
7072.560875,,0,0
7072.560875,,0,0
7072.560875,,0,0
7072.560875,,0,0
7072.560875,,0,0
7072.560875,,0,0
7073.568319,,499,531934
7073.568319,,0,0
7073.568319,,0,0
7073.568319,,500,533000
7073.568319,,0,0
7073.568319,,0,0
7073.568319,,0,0
7073.568319,,0,0
7073.568319,,0,0
7073.568319,,0,0
7074.581431,,499,531934
7074.581431,,0,0
7074.581431,,0,0
7074.581431,,500,533000
7074.581431,,0,0
7074.581431,,0,0
7074.581431,,0,0
7074.581431,,0,0
7074.581431,,0,0
7074.581431,,0,0
7075.609155,,499,531934
7075.609155,,0,0
7075.609155,,0,0
7075.609155,,500,533000
7075.609155,,0,0
7075.609155,,0,0
7075.609155,,0,0
7075.609155,,0,0
7075.609155,,0,0
7075.609155,,0,0
7076.632419,,499,531934
7076.632419,,0,0
7076.632419,,0,0
7076.632419,,500,533000
7076.632419,,0,0
7076.632419,,0,0
7076.632419,,0,0
7076.632419,,0,0
7076.632419,,0,0
7076.632419,,0,0
7077.642218,,499,531934
7077.642218,,0,0
7077.642218,,0,0
7077.642218,,500,533000
7077.642218,,0,0
7077.642218,,0,0
7077.642218,,0,0
7077.642218,,0,0
7077.642218,,0,0
7077.642218,,0,0
7078.652027,,499,531934
7078.652027,,0,0
7078.652027,,0,0
7078.652027,,500,533000
7078.652027,,0,0
7078.652027,,0,0
7078.652027,,0,0
7078.652027,,0,0
7078.652027,,0,0
7078.652027,,0,0
7079.659633,,499,531934
7079.659633,,0,0
7079.659633,,0,0
7079.659633,,500,533000
7079.659633,,0,0
7079.659633,,0,0
7079.659633,,0,0
7079.659633,,0,0
7079.659633,,0,0
7079.659633,,0,0
7080.676103,,499,531934
7080.676103,,0,0
7080.676103,,0,0
7080.676103,,500,533000
7080.676103,,0,0
7080.676103,,0,0
7080.676103,,0,0
7080.676103,,0,0
7080.676103,,0,0
7080.676103,,0,0
7081.687658,,499,531934
7081.687658,,0,0
7081.687658,,0,0
7081.687658,,500,533000
7081.687658,,0,0
7081.687658,,0,0
7081.687658,,0,0
7081.687658,,0,0
7081.687658,,0,0
7081.687658,,0,0
7082.714914,,499,531934
7082.714914,,0,0
7082.714914,,0,0
7082.714914,,500,533000
7082.714914,,0,0
7082.714914,,0,0
7082.714914,,0,0
7082.714914,,0,0
7082.714914,,0,0
7082.714914,,0,0
7083.730382,,500,533000
7083.730382,,0,0
7083.730382,,0,0
7083.730382,,500,533000
7083.730382,,0,0
7083.730382,,0,0
7083.730382,,0,0
7083.730382,,0,0
7083.730382,,0,0
7083.730382,,0,0
7084.758032,,500,533000
7084.758032,,0,0
7084.758032,,0,0
7084.758032,,500,533000
7084.758032,,0,0
7084.758032,,0,0
7084.758032,,0,0
7084.758032,,0,0
7084.758032,,0,0
7084.758032,,0,0
7085.79184,,500,533000
7085.79184,,0,0
7085.79184,,0,0
7085.79184,,500,533000
7085.79184,,0,0
7085.79184,,0,0
7085.79184,,0,0
7085.79184,,0,0
7085.79184,,0,0
7085.79184,,0,0
7086.819986,,500,533000
7086.819986,,0,0
7086.819986,,0,0
7086.819986,,500,533000
7086.819986,,0,0
7086.819986,,0,0
7086.819986,,0,0
7086.819986,,0,0
7086.819986,,0,0
7086.819986,,0,0
7087.849954,,500,533000
7087.849954,,0,0
7087.849954,,0,0
7087.849954,,500,533000
7087.849954,,0,0
7087.849954,,0,0
7087.849954,,0,0
7087.849954,,0,0
7087.849954,,0,0
7087.849954,,0,0
7088.872588,,500,533000
7088.872588,,0,0
7088.872588,,0,0
7088.872588,,500,533000
7088.872588,,0,0
7088.872588,,0,0
7088.872588,,0,0
7088.872588,,0,0
7088.872588,,0,0
7088.872588,,0,0
7089.89596,,500,533000
7089.89596,,0,0
7089.89596,,0,0
7089.89596,,500,533000
7089.89596,,0,0
7089.89596,,0,0
7089.89596,,0,0
7089.89596,,0,0
7089.89596,,0,0
7089.89596,,0,0
7090.92442,,500,533000
7090.92442,,0,0
7090.92442,,0,0
7090.92442,,500,533000
7090.92442,,0,0
7090.92442,,0,0
7090.92442,,0,0
7090.92442,,0,0
7090.92442,,0,0
7090.92442,,0,0
7091.932815,,500,533000
7091.932815,,0,0
7091.932815,,0,0
7091.932815,,500,533000
7091.932815,,0,0
7091.932815,,0,0
7091.932815,,0,0
7091.932815,,0,0
7091.932815,,0,0
7091.932815,,0,0
7092.970485,,500,533000
7092.970485,,0,0
7092.970485,,0,0
7092.970485,,500,533000
7092.970485,,0,0
7092.970485,,0,0
7092.970485,,0,0
7092.970485,,0,0
7092.970485,,0,0
7092.970485,,0,0
7093.999884,,500,533000
7093.999884,,0,0
7093.999884,,0,0
7093.999884,,500,533000
7093.999884,,0,0
7093.999884,,0,0
7093.999884,,0,0
7093.999884,,0,0
7093.999884,,0,0
7093.999884,,0,0
7095.009538,,500,533000
7095.009538,,0,0
7095.009538,,0,0
7095.009538,,500,533000
7095.009538,,0,0
7095.009538,,0,0
7095.009538,,0,0
7095.009538,,0,0
7095.009538,,0,0
7095.009538,,0,0
7096.027383,,500,533000
7096.027383,,0,0
7096.027383,,0,0
7096.027383,,500,533000
7096.027383,,0,0
7096.027383,,0,0
7096.027383,,0,0
7096.027383,,0,0
7096.027383,,0,0
7096.027383,,0,0
7097.05793,,500,533000
7097.05793,,0,0
7097.05793,,0,0
7097.05793,,500,533000
7097.05793,,0,0
7097.05793,,0,0
7097.05793,,0,0
7097.05793,,0,0
7097.05793,,0,0
7097.05793,,0,0
7098.06473,,500,533000
7098.06473,,0,0
7098.06473,,0,0
7098.06473,,500,533000
7098.06473,,0,0
7098.06473,,0,0
7098.06473,,0,0
7098.06473,,0,0
7098.06473,,0,0
7098.06473,,0,0
7099.077024,,500,533000
7099.077024,,0,0
7099.077024,,0,0
7099.077024,,500,533000
7099.077024,,0,0
7099.077024,,0,0
7099.077024,,0,0
7099.077024,,0,0
7099.077024,,0,0
7099.077024,,0,0
7100.092927,,500,533000
7100.092927,,0,0
7100.092927,,0,0
7100.092927,,500,533000
7100.092927,,0,0
7100.092927,,0,0
7100.092927,,0,0
7100.092927,,0,0
7100.092927,,0,0
7100.092927,,0,0
7101.102089,,500,533000
7101.102089,,0,0
7101.102089,,0,0
7101.102089,,500,533000
7101.102089,,0,0
7101.102089,,0,0
7101.102089,,0,0
7101.102089,,0,0
7101.102089,,0,0
7101.102089,,0,0
7102.113464,,500,533000
7102.113464,,0,0
7102.113464,,0,0
7102.113464,,500,533000
7102.113464,,0,0
7102.113464,,0,0
7102.113464,,0,0
7102.113464,,0,0
7102.113464,,0,0
7102.113464,,0,0
7103.132274,,500,533000
7103.132274,,0,0
7103.132274,,0,0
7103.132274,,500,533000
7103.132274,,0,0
7103.132274,,0,0
7103.132274,,0,0
7103.132274,,0,0
7103.132274,,0,0
7103.132274,,0,0
7104.161986,,500,533000
7104.161986,,0,0
7104.161986,,0,0
7104.161986,,500,533000
7104.161986,,0,0
7104.161986,,0,0
7104.161986,,0,0
7104.161986,,0,0
7104.161986,,0,0
7104.161986,,0,0
7105.192423,,500,533000
7105.192423,,0,0
7105.192423,,0,0
7105.192423,,500,533000
7105.192423,,0,0
7105.192423,,0,0
7105.192423,,0,0
7105.192423,,0,0
7105.192423,,0,0
7105.192423,,0,0
7106.228023,,500,533000
7106.228023,,0,0
7106.228023,,0,0
7106.228023,,500,533000
7106.228023,,0,0
7106.228023,,0,0
7106.228023,,0,0
7106.228023,,0,0
7106.228023,,0,0
7106.228023,,0,0
7107.261104,,500,533000
7107.261104,,0,0
7107.261104,,0,0
7107.261104,,500,533000
7107.261104,,0,0
7107.261104,,0,0
7107.261104,,0,0
7107.261104,,0,0
7107.261104,,0,0
7107.261104,,0,0
7108.304764,,500,533000
7108.304764,,0,0
7108.304764,,0,0
7108.304764,,500,533000
7108.304764,,0,0
7108.304764,,0,0
7108.304764,,0,0
7108.304764,,0,0
7108.304764,,0,0
7108.304764,,0,0
7109.333533,,500,533000
7109.333533,,0,0
7109.333533,,0,0
7109.333533,,500,533000
7109.333533,,0,0
7109.333533,,0,0
7109.333533,,0,0
7109.333533,,0,0
7109.333533,,0,0
7109.333533,,0,0
7110.378069,,500,533000
7110.378069,,0,0
7110.378069,,0,0
7110.378069,,500,533000
7110.378069,,0,0
7110.378069,,0,0
7110.378069,,0,0
7110.378069,,0,0
7110.378069,,0,0
7110.378069,,0,0
7111.40231,,500,533000
7111.40231,,0,0
7111.40231,,0,0
7111.40231,,500,533000
7111.40231,,0,0
7111.40231,,0,0
7111.40231,,0,0
7111.40231,,0,0
7111.40231,,0,0
7111.40231,,0,0
7112.432695,,500,533000
7112.432695,,0,0
7112.432695,,0,0
7112.432695,,500,533000
7112.432695,,0,0
7112.432695,,0,0
7112.432695,,0,0
7112.432695,,0,0
7112.432695,,0,0
7112.432695,,0,0
7113.46838,,500,533000
7113.46838,,0,0
7113.46838,,0,0
7113.46838,,500,533000
7113.46838,,0,0
7113.46838,,0,0
7113.46838,,0,0
7113.46838,,0,0
7113.46838,,0,0
7113.46838,,0,0
7114.500541,,500,533000
7114.500541,,0,0
7114.500541,,0,0
7114.500541,,500,533000
7114.500541,,0,0
7114.500541,,0,0
7114.500541,,0,0
7114.500541,,0,0
7114.500541,,0,0
7114.500541,,0,0
7115.532841,,500,533000
7115.532841,,0,0
7115.532841,,0,0
7115.532841,,500,533000
7115.532841,,0,0
7115.532841,,0,0
7115.532841,,0,0
7115.532841,,0,0
7115.532841,,0,0
7115.532841,,0,0
7116.548224,,500,533000
7116.548224,,0,0
7116.548224,,0,0
7116.548224,,500,533000
7116.548224,,0,0
7116.548224,,0,0
7116.548224,,0,0
7116.548224,,0,0
7116.548224,,0,0
7116.548224,,0,0
7117.570085,,500,533000
7117.570085,,0,0
7117.570085,,0,0
7117.570085,,500,533000
7117.570085,,0,0
7117.570085,,0,0
7117.570085,,0,0
7117.570085,,0,0
7117.570085,,0,0
7117.570085,,0,0
7118.603054,,500,533000
7118.603054,,0,0
7118.603054,,0,0
7118.603054,,500,533000
7118.603054,,0,0
7118.603054,,0,0
7118.603054,,0,0
7118.603054,,0,0
7118.603054,,0,0
7118.603054,,0,0
7119.618864,,500,533000
7119.618864,,0,0
7119.618864,,0,0
7119.618864,,500,533000
7119.618864,,0,0
7119.618864,,0,0
7119.618864,,0,0
7119.618864,,0,0
7119.618864,,0,0
7119.618864,,0,0
7120.657358,,500,533000
7120.657358,,0,0
7120.657358,,0,0
7120.657358,,500,533000
7120.657358,,0,0
7120.657358,,0,0
7120.657358,,0,0
7120.657358,,0,0
7120.657358,,0,0
7120.657358,,0,0
7121.672165,,500,533000
7121.672165,,0,0
7121.672165,,0,0
7121.672165,,500,533000
7121.672165,,0,0
7121.672165,,0,0
7121.672165,,0,0
7121.672165,,0,0
7121.672165,,0,0
7121.672165,,0,0
7122.684511,,500,533000
7122.684511,,0,0
7122.684511,,0,0
7122.684511,,500,533000
7122.684511,,0,0
7122.684511,,0,0
7122.684511,,0,0
7122.684511,,0,0
7122.684511,,0,0
7122.684511,,0,0
7123.692076,,500,533000
7123.692076,,0,0
7123.692076,,0,0
7123.692076,,500,533000
7123.692076,,0,0
7123.692076,,0,0
7123.692076,,0,0
7123.692076,,0,0
7123.692076,,0,0
7123.692076,,0,0
7124.70085,,500,533000
7124.70085,,0,0
7124.70085,,0,0
7124.70085,,500,533000
7124.70085,,0,0
7124.70085,,0,0
7124.70085,,0,0
7124.70085,,0,0
7124.70085,,0,0
7124.70085,,0,0
7125.715576,,500,533000
7125.715576,,0,0
7125.715576,,0,0
7125.715576,,500,533000
7125.715576,,0,0
7125.715576,,0,0
7125.715576,,0,0
7125.715576,,0,0
7125.715576,,0,0
7125.715576,,0,0
7126.723241,,500,533000
7126.723241,,0,0
7126.723241,,0,0
7126.723241,,500,533000
7126.723241,,0,0
7126.723241,,0,0
7126.723241,,0,0
7126.723241,,0,0
7126.723241,,0,0
7126.723241,,0,0
7127.737494,,500,533000
7127.737494,,0,0
7127.737494,,0,0
7127.737494,,500,533000
7127.737494,,0,0
7127.737494,,0,0
7127.737494,,0,0
7127.737494,,0,0
7127.737494,,0,0
7127.737494,,0,0
7128.747966,,500,533000
7128.747966,,0,0
7128.747966,,0,0
7128.747966,,500,533000
7128.747966,,0,0
7128.747966,,0,0
7128.747966,,0,0
7128.747966,,0,0
7128.747966,,0,0
7128.747966,,0,0
7129.760222,,500,533000
7129.760222,,0,0
7129.760222,,0,0
7129.760222,,500,533000
7129.760222,,0,0
7129.760222,,0,0
7129.760222,,0,0
7129.760222,,0,0
7129.760222,,0,0
7129.760222,,0,0
7130.791972,,500,533000
7130.791972,,0,0
7130.791972,,0,0
7130.791972,,500,533000
7130.791972,,0,0
7130.791972,,0,0
7130.791972,,0,0
7130.791972,,0,0
7130.791972,,0,0
7130.791972,,0,0
7131.804357,,500,533000
7131.804357,,0,0
7131.804357,,0,0
7131.804357,,500,533000
7131.804357,,0,0
7131.804357,,0,0
7131.804357,,0,0
7131.804357,,0,0
7131.804357,,0,0
7131.804357,,0,0
7132.839408,,500,533000
7132.839408,,0,0
7132.839408,,0,0
7132.839408,,500,533000
7132.839408,,0,0
7132.839408,,0,0
7132.839408,,0,0
7132.839408,,0,0
7132.839408,,0,0
7132.839408,,0,0
7133.859326,,500,533000
7133.859326,,0,0
7133.859326,,0,0
7133.859326,,500,533000
7133.859326,,0,0
7133.859326,,0,0
7133.859326,,0,0
7133.859326,,0,0
7133.859326,,0,0
7133.859326,,0,0
7134.868525,,500,533000
7134.868525,,0,0
7134.868525,,0,0
7134.868525,,500,533000
7134.868525,,0,0
7134.868525,,0,0
7134.868525,,0,0
7134.868525,,0,0
7134.868525,,0,0
7134.868525,,0,0
7135.876843,,500,533000
7135.876843,,0,0
7135.876843,,0,0
7135.876843,,500,533000
7135.876843,,0,0
7135.876843,,0,0
7135.876843,,0,0
7135.876843,,0,0
7135.876843,,0,0
7135.876843,,0,0
7136.903697,,500,533000
7136.903697,,0,0
7136.903697,,0,0
7136.903697,,500,533000
7136.903697,,0,0
7136.903697,,0,0
7136.903697,,0,0
7136.903697,,0,0
7136.903697,,0,0
7136.903697,,0,0
7137.940861,,500,533000
7137.940861,,0,0
7137.940861,,0,0
7137.940861,,500,533000
7137.940861,,0,0
7137.940861,,0,0
7137.940861,,0,0
7137.940861,,0,0
7137.940861,,0,0
7137.940861,,0,0
7138.955031,,500,533000
7138.955031,,0,0
7138.955031,,0,0
7138.955031,,500,533000
7138.955031,,0,0
7138.955031,,0,0
7138.955031,,0,0
7138.955031,,0,0
7138.955031,,0,0
7138.955031,,0,0
7139.986226,,500,533000
7139.986226,,0,0
7139.986226,,0,0
7139.986226,,500,533000
7139.986226,,0,0
7139.986226,,0,0
7139.986226,,0,0
7139.986226,,0,0
7139.986226,,0,0
7139.986226,,0,0
7141.018203,,500,533000
7141.018203,,0,0
7141.018203,,0,0
7141.018203,,500,533000
7141.018203,,0,0
7141.018203,,0,0
7141.018203,,0,0
7141.018203,,0,0
7141.018203,,0,0
7141.018203,,0,0
7142.059678,,500,533000
7142.059678,,0,0
7142.059678,,0,0
7142.059678,,500,533000
7142.059678,,0,0
7142.059678,,0,0
7142.059678,,0,0
7142.059678,,0,0
7142.059678,,0,0
7142.059678,,0,0
7143.066822,,500,533000
7143.066822,,0,0
7143.066822,,0,0
